,question_id,question_date,question_source,question_url,question_sentence,choices,answer,evidence,enable_answer,evidence_wo_url,enable_answer_wo_url
151,20231222_11,2023/12/22,CNN,https://edition.cnn.com/interactive/2023/12/us/cnn-5-things-news-quiz-year-in-review-2023-sec/,"More than 70,000 festival attendees were stranded in the Nevada desert when torrential rain overwhelmed their campsites with ankle-deep mud. What was the name of the festival?","['Coachella', 'Burning Man', 'Lollapalooza', 'Bonnaroo']",['1'],"Tens of thousands of <a href=""https://www.cnn.com/2023/09/05/us/burning-man-storms-shelter-exodus-tuesday/index.html"">Burning Man attendees had to wait</a> a few days for things to dry out before the roads reopened and they were able to leave.",True,Tens of thousands of Burning Man attendees had to wait a few days for things to dry out before the roads reopened and they were able to leave.,True
152,20231222_12,2023/12/22,CNN,https://edition.cnn.com/interactive/2023/12/us/cnn-5-things-news-quiz-year-in-review-2023-sec/,"Which movie cleaned up at the Oscars by winning seven awards, including Best Picture?","['“Elvis”', '“Top Gun: Maverick”', '“The Banshees of Inisherin”', '“Everything Everywhere All at Once”']",['3'],"<a href=""https://www.cnn.com/2023/03/13/entertainment/everything-everywhere-all-at-once-academy-awards-takeaways/index.html"">“Everything Everywhere All at Once,”</a> an eccentric science-fiction tale, was a hit with critics and moviegoers. Michelle Yeoh won an Oscar for Best Actress.",True,"“Everything Everywhere All at Once,” an eccentric science-fiction tale, was a hit with critics and moviegoers. Michelle Yeoh won an Oscar for Best Actress.",True
153,20231222_13,2023/12/22,CNN,https://edition.cnn.com/interactive/2023/12/us/cnn-5-things-news-quiz-year-in-review-2023-sec/,"X, the company formerly known as Twitter, endured a turbulent year under Elon Musk’s leadership. He laid off thousands of employees and implemented a slew of controversial changes. Amid the chaos, rival Meta introduced a new social media app. What is it called?","['Snapchat', 'Telegram', 'Threads', 'TikTok']",['2'],"<a href=""https://www.cnn.com/2023/07/06/tech/instagram-threads-app-explained/index.html"">Meta launched Threads</a> as X struggled to keep users and advertisers from abandoning the platform.",True,Meta launched Threads as X struggled to keep users and advertisers from abandoning the platform.,True
154,20231222_14,2023/12/22,CNN,https://edition.cnn.com/interactive/2023/12/us/cnn-5-things-news-quiz-year-in-review-2023-sec/,"Donald Trump was indicted on criminal charges in four separate cases: hush money paid to an adult film star in New York, the classified documents probe in Florida, his attempt to overturn the 2020 election that led to the January 6, 2021, attack on the US Capitol, and his efforts to reverse his electoral defeat in Georgia. How many total charges does Trump face?","['18', '40', '63', '91']",['3'],"<a href=""https://www.cnn.com/interactive/2023/07/politics/trump-indictments-criminal-cases/"">Trump faces 91 criminal charges.</a> He has pleaded not guilty to all of them and accused Democrats of targeting him politically.",True,Trump faces 91 criminal charges. He has pleaded not guilty to all of them and accused Democrats of targeting him politically.,True
155,20231222_15,2023/12/22,CNN,https://edition.cnn.com/interactive/2023/12/us/cnn-5-things-news-quiz-year-in-review-2023-sec/,"Taylor Swift and Beyoncé dominated the entertainment headlines, thanks to their blockbuster worldwide tours and concert films released in theaters. Beyoncé also set a record for the most Grammy Awards. How many has she won?","['18', '25', '32', '40']",['2'],"<a href=""https://www.cnn.com/2023/02/05/entertainment/beyonce-grammys-most-awarded-artist-cec/index.html"">Beyoncé has collected 32 Grammy Awards</a>, and she made history thanks to her “Renaissance” album.",True,"Beyoncé has collected 32 Grammy Awards, and she made history thanks to her “Renaissance” album.",True
156,20231222_16,2023/12/22,CNN,https://edition.cnn.com/interactive/2023/12/us/cnn-5-things-news-quiz-year-in-review-2023-sec/,The deadliest US wildfire in more than 100 years devastated Hawaii in August. Which island popular with tourists suffered catastrophic damage?,"['Oahu', 'Maui', 'Lanai', 'Molokai']",['1'],"The wildfire left parts of <a href=""https://www.cnn.com/2023/08/15/economy/lahaina-maui-fires-locals-tourists-recovery/index.html"">Maui in ruins</a> and killed more than 100 people.",True,The wildfire left parts of Maui in ruins and killed more than 100 people.,True
157,20231222_17,2023/12/22,CNN,https://edition.cnn.com/interactive/2023/12/us/cnn-5-things-news-quiz-year-in-review-2023-sec/,"Which country’s soccer team claimed the Women’s World Cup, hosted jointly this year by Australia and New Zealand?","['Spain', 'Sweden', 'England', 'United States']",['0'],"<a href=""https://www.cnn.com/2023/08/19/football/womens-world-cup-final-spain-england-spt-intl/index.html"">Spain won its first Women’s World Cup</a>, beating England 1-0 thanks to a goal from Olga Carmona.",True,"Spain won its first Women’s World Cup, beating England 1-0 thanks to a goal from Olga Carmona.",True
158,20231222_18,2023/12/22,CNN,https://edition.cnn.com/interactive/2023/12/us/cnn-5-things-news-quiz-year-in-review-2023-sec/,"A deep-sea submersible captured international attention when it went missing in the North Atlantic Ocean. Days later, authorities said the sub had suffered a “catastrophic implosion” and all five people onboard were killed. What was the sub’s name?","['Explorer', 'Discovery', 'Voyager', 'Titan']",['3'],"<a href=""https://www.cnn.com/2023/06/22/us/submersible-titanic-oceangate-search-thursday/index.html"">The Titan sub was on an excursion</a> to explore the wreckage of the Titanic.",True,The Titan sub was on an excursion to explore the wreckage of the Titanic.,True
159,20231222_19,2023/12/22,CNN,https://edition.cnn.com/interactive/2023/12/us/cnn-5-things-news-quiz-year-in-review-2023-sec/,"King Charles III ascended to the throne in England after the death of his mother, Queen Elizabeth II. His coronation ceremony was held at London’s Westminster Abbey. Who is next in line after King Charles?","['Queen Camilla', 'Prince William', 'Prince Harry', 'Princess Charlotte']",['1'],"King Charles III’s oldest son, Prince William, is the <a href=""https://www.cnn.com/interactive/uk/british-royal-family-tree-succession/"">heir to the throne</a>.",True,"King Charles III’s oldest son, Prince William, is the heir to the throne.",True
160,20240105_0,2024/01/05,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-30-december-5-jan,Which of the following politicians is not a candidate in Taiwan's upcoming presidential election?,"['Tsai Ing-wen', 'Hou Yu-ih', 'Lai Ching-te', 'Ko Wen-je']",['0'],"Opposition politicians Hou and Ko and current vice president Lai are battling to replace Tsai, who is due to step down after completing two terms as president. The outcome of the election, on 13 January, will have major implications for both domestic and global politics, as Beijing reiterates China's claim to the island.",True,"Opposition politicians Hou and Ko and current vice president Lai are battling to replace Tsai, who is due to step down after completing two terms as president. The outcome of the election, on 13 January, will have major implications for both domestic and global politics, as Beijing reiterates China's claim to the island.",True
161,20240105_1,2024/01/05,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-30-december-5-jan,Disney's copyright of Mickey and Minnie Mouse and which of Winnie the Pooh's sidekicks expired this week?,"['Owl', 'Eeyore', 'Roo', 'Tigger']",['3'],"The bouncy tiger jumped into the public domain along with Mickey and Minnie on 1 January, when 95 years of <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/disney/1024933/characters-in-the-public-domain-explained"" href=""https://theweek.com/disney/1024933/characters-in-the-public-domain-explained""><u>copyright protection</u></a> of the characters expired. Find out more with <a data-analytics-id=""inline-link"" data-url=""https://podfollow.com/1185494669/view"" href=""https://podfollow.com/1185494669/view"" target=""_blank""><u>The Week Unwrapped</u></a> podcast.",True,"The bouncy tiger jumped into the public domain along with Mickey and Minnie on 1 January, when 95 years of copyright protection of the characters expired. Find out more with The Week Unwrapped podcast.",True
162,20240105_2,2024/01/05,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-30-december-5-jan,Who beat 16-year-old darts prodigy Luke Littler to become the PDC world champion?,"['Scott Williams', 'Rob Cross', 'Luke Humphries', 'Michael van Gerwen']",['2'],"British teen <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/sports/luke-littler-darts"" href=""https://theweek.com/sports/luke-littler-darts""><u>Littler</u></a>, nicknamed ""The Nuke"", defeated former world No.1s Cross and van Gerwen to become the youngest-ever world championship finalist, before losing to Humphries. The 28-year-old new world champ took five consecutive sets to win 7-4 at London's Alexandra Palace on Wednesday.",True,"British teen Littler, nicknamed ""The Nuke"", defeated former world No.1s Cross and van Gerwen to become the youngest-ever world championship finalist, before losing to Humphries. The 28-year-old new world champ took five consecutive sets to win 7-4 at London's Alexandra Palace on Wednesday.",True
163,20240105_3,2024/01/05,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-30-december-5-jan,What is the name of the storm that pummelled Britain this week?,"['Hank', 'Henk', 'Hink', 'Hunk']",['1'],"The first named <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/environment/are-uk-storms-getting-worse"" href=""https://theweek.com/environment/are-uk-storms-getting-worse""><u>storm to hit the UK</u></a> in 2024 brought winds of up to 94mh and caused widespread flooding and travel disruption. Henk was the eighth <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/103148/how-storms-get-their-names"" href=""https://theweek.com/103148/how-storms-get-their-names""><u>named storm</u></a> in three months and came days after Storm Gerrit ripped through the country.",True,The first named storm to hit the UK in 2024 brought winds of up to 94mh and caused widespread flooding and travel disruption. Henk was the eighth named storm in three months and came days after Storm Gerrit ripped through the country.,True
164,20240105_4,2024/01/05,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-30-december-5-jan,Which European royal announced their surprise abdication in a New Year's Eve speech?,"[""Belgium's King Philippe"", ""Norway's King Harald V"", ""Spain's King Felipe VI"", ""Denmark's Queen Margrethe II""]",['3'],"The world's only reigning queen and Europe's longest-serving monarch said she would step down on 14 January – 52 years to the day since she became monarch following the death of her father, King Frederik IX. The throne will go to her 55-year-old son, <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/royals/crown-prince-frederik-crown-princess-mary-a-guide-to-denmarks-next-king-and-queen"" href=""https://theweek.com/royals/crown-prince-frederik-crown-princess-mary-a-guide-to-denmarks-next-king-and-queen""><u>Crown Prince Frederik</u></a>.",False,"The world's only reigning queen and Europe's longest-serving monarch said she would step down on 14 January – 52 years to the day since she became monarch following the death of her father, King Frederik IX. The throne will go to her 55-year-old son, Crown Prince Frederik.",False
165,20240105_5,2024/01/05,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-30-december-5-jan,"Which animals are causing record numbers of car breakdowns in the UK, according to latest RAC figures?","['Foxes', 'Rats', 'Cats', 'Squirrels']",['1'],"More than half of 303 callouts involving <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/digest/mystics-terrifying-2024-predictions?utm_source=theweek_am_newsletter&utm_campaign=theweek_am_newsletter_20240102&refid=87AA4F12DDDB6E7996DB8A872383D74C&utm_medium=email"" href=""https://theweek.com/digest/mystics-terrifying-2024-predictions?utm_source=theweek_am_newsletter&utm_campaign=theweek_am_newsletter_20240102&refid=87AA4F12DDDB6E7996DB8A872383D74C&utm_medium=email""><u>animal damage to UK vehicles</u></a> between last January and November were down to rats, according to the RAC. For more stories from the stranger side of life, sign up to The Week's <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/tall-tales-newsletter"" href=""https://theweek.com/tall-tales-newsletter""><u>Tall Tales</u></a> newsletter.",True,"More than half of 303 callouts involving animal damage to UK vehicles between last January and November were down to rats, according to the RAC. For more stories from the stranger side of life, sign up to The Week's Tall Tales newsletter.",True
166,20240105_6,2024/01/05,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-30-december-5-jan,Which US state became the first in which Robert F. Kennedy Jr. qualified for the 2024 presidential ballot?,"['Utah', 'Colorado', 'Arizona', 'California']",['0'],"Independent candidate and anti-vaccine activist Kennedy successfully filed to put his name on the ballot in Utah after collecting the 1,000 voter signatures required for independents to get access. The scion of America's most famous political family initially planned to run for the Democratic Party nomination but announced in October that he was going it alone.",True,"Independent candidate and anti-vaccine activist Kennedy successfully filed to put his name on the ballot in Utah after collecting the 1,000 voter signatures required for independents to get access. The scion of America's most famous political family initially planned to run for the Democratic Party nomination but announced in October that he was going it alone.",True
167,20240105_7,2024/01/05,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-30-december-5-jan,Manufacturer Reckitt Benckiser recalled which product from sale this week over contamination fears?,"['Indigestion tablets', 'Baby formula powder', 'Throat lozenges', 'Eye drops']",['1'],"Reckitt Benckiser said it was voluntarily recalling 675,000 cans of Nutramigen Powder, a hypoallergenic formula sold in the US and UK, as a ""precautionary step"" owing to a ""possibility of contamination"" with Cronobacter sakazakii. The bacteria can cause the potentially fatal infections sepsis and meningitis, but the company said that no ""illnesses or adverse events"" linked to the products had been reported.",True,"Reckitt Benckiser said it was voluntarily recalling 675,000 cans of Nutramigen Powder, a hypoallergenic formula sold in the US and UK, as a ""precautionary step"" owing to a ""possibility of contamination"" with Cronobacter sakazakii. The bacteria can cause the potentially fatal infections sepsis and meningitis, but the company said that no ""illnesses or adverse events"" linked to the products had been reported.",True
168,20240105_8,2024/01/05,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-30-december-5-jan,Who was named Director of the Year at this week's Palm Springs International Film Festival Awards?,"['Martin Scorsese', 'Christopher Nolan', 'Greta Gerwig', 'Emerald Fennell']",['2'],"The ""Barbie"" director was presented with the Director of the Year award by her film's stars Margot Robbie and America Ferrera at the awards ceremony in Palm Springs, California. Other winners included actors Cillian Murphy, Emma Stone and Carey Mulligan.",True,"The ""Barbie"" director was presented with the Director of the Year award by her film's stars Margot Robbie and America Ferrera at the awards ceremony in Palm Springs, California. Other winners included actors Cillian Murphy, Emma Stone and Carey Mulligan.",True
169,20240105_9,2024/01/05,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-30-december-5-jan,"What percentage of British teenagers feel ""addicted"" to social media, according to a new Cambridge University study?","['32%', '41%', '48%', '59%']",['2'],"An analysis of responses from 7,000 people aged 16-18 for the Millennium Cohort study found that a higher proportion of girls (57%) than  boys (37%)  agreed or strongly agreed with the statement ""I think I am addicted to <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/checked-out/90557/is-social-media-bad-for-your-mental-health?utm_source=theweek_am_newsletter&utm_campaign=theweek_am_newsletter_20240103&refid=87AA4F12DDDB6E7996DB8A872383D74C&utm_medium=email"" href=""https://theweek.com/checked-out/90557/is-social-media-bad-for-your-mental-health?utm_source=theweek_am_newsletter&utm_campaign=theweek_am_newsletter_20240103&refid=87AA4F12DDDB6E7996DB8A872383D74C&utm_medium=email""><u>social media</u></a><u>""</u>.",False,"An analysis of responses from 7,000 people aged 16-18 for the Millennium Cohort study found that a higher proportion of girls (57%) than  boys (37%)  agreed or strongly agreed with the statement ""I think I am addicted to social media"".",False
170,20240105_10,2024/01/05,CNN,https://edition.cnn.com/interactive/2024/01/us/cnn-5-things-news-quiz-january-4-sec/,"Two planes collided on a runway this week, causing a massive fireball. Where did the incident occur?","['France', 'Japan', 'Canada', 'India']",['1'],"The collision <a href=""https://www.cnn.com/2024/01/03/asia/japan-airlines-collision-passenger-accounts-intl-hnk/index.html"">occurred at Tokyo’s Haneda airport</a> on Tuesday. Hundreds of passengers aboard a Japan Airlines flight were safely evacuated in the terrifying ordeal.",True,The collision occurred at Tokyo’s Haneda airport on Tuesday. Hundreds of passengers aboard a Japan Airlines flight were safely evacuated in the terrifying ordeal.,True
171,20240105_11,2024/01/05,CNN,https://edition.cnn.com/interactive/2024/01/us/cnn-5-things-news-quiz-january-4-sec/,"Which automaker recalled more than 112,000 vehicles this week due to a roll-away risk?","['Honda', 'Kia', 'Ford', 'BMW']",['2'],"Ford is recalling more than <a href=""https://www.cnn.com/2024/01/03/cars/ford-f150-pickup-recall/index.html"">112,000 F-150 pickup trucks</a> because of a potential axel issue that can be a roll-away risk.",True,"Ford is recalling more than 112,000 F-150 pickup trucks because of a potential axel issue that can be a roll-away risk.",True
172,20240105_12,2024/01/05,CNN,https://edition.cnn.com/interactive/2024/01/us/cnn-5-things-news-quiz-january-4-sec/,A total of 22 states raised their minimum wage this week. Which state now has the highest minimum wage?,"['Washington', 'Oregon', 'Colorado', 'Florida']",['0'],"The highest state minimum wage in 2024 is <a href=""https://www.cnn.com/2023/12/06/success/minimum-wage-increases-2024/index.html"">Washington state</a><a href=""https://www.cnn.com/2023/12/06/success/minimum-wage-increases-2024/index.html"">‘s</a><a href=""https://www.cnn.com/2023/12/06/success/minimum-wage-increases-2024/index.html"">, at $16.28</a> — up from $15.74.",True,"The highest state minimum wage in 2024 is Washington state‘s, at $16.28 — up from $15.74.",True
173,20240105_13,2024/01/05,CNN,https://edition.cnn.com/interactive/2024/01/us/cnn-5-things-news-quiz-january-4-sec/,Insulin manufacturers are making their products available to more Americans at what price?,"['$10', '$35', '$55', '$100']",['1'],"More Americans with diabetes can get insulin for $35 now that a third major drugmaker is <a href=""https://www.cnn.com/2024/01/01/politics/insulin-price-cap/index.html"">offering price caps</a> and savings programs that lower the cost of the medication.",True,More Americans with diabetes can get insulin for $35 now that a third major drugmaker is offering price caps and savings programs that lower the cost of the medication.,True
174,20240105_14,2024/01/05,CNN,https://edition.cnn.com/interactive/2024/01/us/cnn-5-things-news-quiz-january-4-sec/,Which monarch announced a surprise abdication this week after 52 years on the throne?,"['Britain’s King Charles III', 'Spain’s King Felipe VI', 'Saudi Arabia’s King Salman', 'Denmark’s Queen Margrethe II']",['3'],"In a surprise announcement, <a href=""https://www.cnn.com/2023/12/31/europe/queen-margrethe-denmark-abdication-intl/index.html"">Danish Queen Margrethe II</a> said she will hand over the throne to her son, Crown Prince Frederik, later this month.",True,"In a surprise announcement, Danish Queen Margrethe II said she will hand over the throne to her son, Crown Prince Frederik, later this month.",True
175,20240105_15,2024/01/05,CNN,https://edition.cnn.com/interactive/2024/01/us/cnn-5-things-news-quiz-january-4-sec/,What percentage of US adults have received the latest Covid-19 vaccine?,"['2%', '19%', '43%', '87%']",['1'],"Just 19% of adults and 8% of children have gotten the latest Covid-19 vaccine, CDC data shows. This comes as respiratory virus activity is <a href=""https://www.cnn.com/2024/01/01/health/virus-season-rising-levels-flu-covid-rsv/index.html"">high and rising across the US</a>.",True,"Just 19% of adults and 8% of children have gotten the latest Covid-19 vaccine, CDC data shows. This comes as respiratory virus activity is high and rising across the US.",True
176,20240105_16,2024/01/05,CNN,https://edition.cnn.com/interactive/2024/01/us/cnn-5-things-news-quiz-january-4-sec/,Which university is in search of a new president following a firestorm of controversy?,"['Yale University', 'Columbia University', 'Princeton University', 'Harvard University']",['3'],"Harvard president Claudine Gay <a href=""https://www.cnn.com/2024/01/02/business/timeline-harvard-president-claudine-gay-resignation/index.html"">announced her resignation Tuesday</a> following weeks of criticism over the school’s response to antisemitic incidents as well as an ongoing plagiarism scandal.",True,Harvard president Claudine Gay announced her resignation Tuesday following weeks of criticism over the school’s response to antisemitic incidents as well as an ongoing plagiarism scandal.,True
177,20240105_17,2024/01/05,CNN,https://edition.cnn.com/interactive/2024/01/us/cnn-5-things-news-quiz-january-4-sec/,Which state was sued by the Biden administration this week over a controversial immigration law?,"['Texas', 'California', 'New Mexico', 'Arizona']",['0'],"The Biden administration on Wednesday <a href=""https://www.cnn.com/2024/01/03/politics/texas-immigration-law-doj-lawsuit/index.html"">sued Texas</a> over its controversial immigration law that gives local law enforcement the authority to arrest migrants, arguing the state “cannot run its own immigration system.”",True,"The Biden administration on Wednesday sued Texas over its controversial immigration law that gives local law enforcement the authority to arrest migrants, arguing the state “cannot run its own immigration system.”",True
178,20240105_18,2024/01/05,CNN,https://edition.cnn.com/interactive/2024/01/us/cnn-5-things-news-quiz-january-4-sec/,"As Starbucks evaluates its environmental footprint, which product is the company trying to phase out?","['Whole milk', 'Wooden stir sticks', 'Disposable cups', 'Bottled water']",['2'],"Starbucks is inviting customers to <a href=""https://www.cnn.com/2024/01/03/food/starbucks-reusable-cup-expansion/index.html"">use personal cups</a> for nearly all orders, saying it will help reduce the company’s waste output.",True,"Starbucks is inviting customers to use personal cups for nearly all orders, saying it will help reduce the company’s waste output.",True
179,20240105_19,2024/01/05,CNN,https://edition.cnn.com/interactive/2024/01/us/cnn-5-things-news-quiz-january-4-sec/,Which classic video game was finally beaten this week nearly 40 years after its release?,"['Tetris', 'Super Mario Kart', 'Donkey Kong', 'Pac Man']",['0'],"A 13-year-old from Oklahoma is believed to be the first human gamer to reach level 157 of Tetris. The winning moment is circulating online in a <a href=""https://www.cnn.com/videos/business/2024/01/04/oklahoma-teen-beats-tetris-lr-orig.cnn"">now</a> <a href=""https://www.cnn.com/videos/business/2024/01/04/oklahoma-teen-beats-tetris-lr-orig.cnn""></a><a href=""https://www.cnn.com/videos/business/2024/01/04/oklahoma-teen-beats-tetris-lr-orig.cnn"">viral YouTube video</a>.",True,A 13-year-old from Oklahoma is believed to be the first human gamer to reach level 157 of Tetris. The winning moment is circulating online in a now viral YouTube video.,True
180,20240112_0,2024/01/12,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-6-12-january,A plane door panel blew out mid-air last week on a flight operated by which airline?,"['United Airlines', 'Southwest Airlines', 'Alaska Airlines', 'Delta Air Lines']",['2'],"<a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/transport/united-alaska-loose-bolts-boeing-737-max-9"" href=""https://theweek.com/transport/united-alaska-loose-bolts-boeing-737-max-9""><u>Flight 1282</u></a> made an emergency landing in Oregon after an outer section of the Boeing 737 Max 9 plane fell off shortly after take-off from Portland International Airport. The Federal Aviation Administration grounded 171 Boeing planes in order to carry out inspections, which revealed loose door plug bolts on at least five United Max 9s.",False,"Flight 1282 made an emergency landing in Oregon after an outer section of the Boeing 737 Max 9 plane fell off shortly after take-off from Portland International Airport. The Federal Aviation Administration grounded 171 Boeing planes in order to carry out inspections, which revealed loose door plug bolts on at least five United Max 9s.",False
181,20240112_1,2024/01/12,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-6-12-january,North Korea's Kim Jong Un is believed to have celebrated which big birthday this week?,"['30', '40', '50', '60']",['1'],"<a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/politics/kim-jong-un-leadership-style-north-korean-dictator"" href=""https://theweek.com/politics/kim-jong-un-leadership-style-north-korean-dictator""><u>Kim Jong Un</u></a> is believed to have been born on 8 January 1984, although North Korea has never confirmed the exact date. He has been supreme leader of the hermit state since the death of his father, Kim Jong Il, in 2011.",True,"Kim Jong Un is believed to have been born on 8 January 1984, although North Korea has never confirmed the exact date. He has been supreme leader of the hermit state since the death of his father, Kim Jong Il, in 2011.",True
182,20240112_2,2024/01/12,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-6-12-january,Which film won five awards at the 2024 Golden Globes?,"['""Barbie""', '""Oppenheimer""', '""Poor Things""', '""Killers of the Flower Moon""']",['1'],"Christopher Nolan bagged the Best Director award with his hit movie, which also won Best Motion Picture, Best Drama Actor for Cillian Murphy, Best Supporting Actor for Robert Downey Jr, and Best Original Score for Ludwig Göransson's soundtrack. ""Barbie"", the highest-grossing global release of last year, won the first-ever <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/media/the-golden-globes-were-bizarre-and-messy"" href=""https://theweek.com/media/the-golden-globes-were-bizarre-and-messy""><u>Golden Globe</u></a> for cinematic and box office achievement, plus Best Original Song for ""What Was I Made For?"" by Billie Eilish.",True,"Christopher Nolan bagged the Best Director award with his hit movie, which also won Best Motion Picture, Best Drama Actor for Cillian Murphy, Best Supporting Actor for Robert Downey Jr, and Best Original Score for Ludwig Göransson's soundtrack. ""Barbie"", the highest-grossing global release of last year, won the first-ever Golden Globe for cinematic and box office achievement, plus Best Original Song for ""What Was I Made For?"" by Billie Eilish.",True
183,20240112_3,2024/01/12,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-6-12-january,Who did Emmanuel Macron appoint as France's next prime minister?,"['Gabriel Attal', 'Élisabeth Borne', 'Julien Denormandie', 'Bruno Le Maire']",['0'],"The 34-year-old, who replaces Élisabeth Borne, is the youngest-ever and first openly gay prime minister in French history. Pundits have suggested that Macron chose Attal, previously education minister, in a bid to <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/politics/protege-in-paris-will-macrons-new-pm-rejuvenate-flagging-presidency"" href=""https://theweek.com/politics/protege-in-paris-will-macrons-new-pm-rejuvenate-flagging-presidency""><u>rejuvenate his flagging presidency</u></a>.",True,"The 34-year-old, who replaces Élisabeth Borne, is the youngest-ever and first openly gay prime minister in French history. Pundits have suggested that Macron chose Attal, previously education minister, in a bid to rejuvenate his flagging presidency.",True
184,20240112_4,2024/01/12,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-6-12-january,"A nine-month world cruise operated by which company has been dubbed TikTok's favourite new ""reality show""?","['Virgin Voyages', 'Princess Cruises', 'Fred Olsen', 'Royal Caribbean']",['3'],"Since the operator's Ultimate World Cruise set sail from Miami on 10 December, TikTok has been <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/media/the-royal-caribbean-nine-month-cruise-real-life-odyssey-that-became-latest-tiktok-obsession"" href=""https://theweek.com/media/the-royal-caribbean-nine-month-cruise-real-life-odyssey-that-became-latest-tiktok-obsession"">flooded with posts tracking activity</a> and potential dramas on the cruise ship, called Serenade of the Seas. The hashtag #ultimateworldcruise has now had hundreds of millions of views on the social media platform.",True,"Since the operator's Ultimate World Cruise set sail from Miami on 10 December, TikTok has been flooded with posts tracking activity and potential dramas on the cruise ship, called Serenade of the Seas. The hashtag #ultimateworldcruise has now had hundreds of millions of views on the social media platform.",True
185,20240112_5,2024/01/12,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-6-12-january,What is the title of Joe Biden's first re-election campaign ad of 2024?,"['""Purpose""', '""Cause""', '""Dreams""', '""United""']",['1'],"Published on the US president's YouTube channel, the minute-long campaign <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/politics/january-6-j6-insurrection-trump-biden-legacy"" href=""https://theweek.com/politics/january-6-j6-insurrection-trump-biden-legacy""><u>video</u></a> features images from the January 6 Capitol riot and is narrated by Biden, who warns that Republican primary front-runner Donald Trump has tried to ""erode American democracy and excuse – and even promote – political violence"". The attack ad has run on national TV and in local markets in swing states such as Arizona, Georgia, Michigan, Nevada, North Carolina, Pennsylvania and Wisconsin, as well as online.",False,"Published on the US president's YouTube channel, the minute-long campaign video features images from the January 6 Capitol riot and is narrated by Biden, who warns that Republican primary front-runner Donald Trump has tried to ""erode American democracy and excuse – and even promote – political violence"". The attack ad has run on national TV and in local markets in swing states such as Arizona, Georgia, Michigan, Nevada, North Carolina, Pennsylvania and Wisconsin, as well as online.",True
186,20240112_6,2024/01/12,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-6-12-january,South Korea passed a law this week banning the sale of what?,"['Vitamin supplements', 'Dog meat', 'Chewing gum', 'Radios']",['1'],"South Korea has passed a bill, with near unanimous support in parliament, that <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/culture-life/food-drink/south-korea-passes-law-banning-sale-and-production-of-dog-meat"" href=""https://theweek.com/culture-life/food-drink/south-korea-passes-law-banning-sale-and-production-of-dog-meat""><u>bans the breeding and slaughter of dogs</u></a> for human consumption. The legislation ends a centuries-old tradition that has become hugely controversial both domestically and around the world.",True,"South Korea has passed a bill, with near unanimous support in parliament, that bans the breeding and slaughter of dogs for human consumption. The legislation ends a centuries-old tradition that has become hugely controversial both domestically and around the world.",True
187,20240112_7,2024/01/12,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-6-12-january,"British scientists are launching an attempt to ""refreeze"" sea ice in which region?","['Greenland', 'Iceland', 'Antarctica', 'Arctic']",['3'],"A team from the University of Cambridge is joining an international team in the Canadian High Arctic this week to test whether pumping seawater on top of the ice to make it thicker and longer-lasting. Find out more with <a data-analytics-id=""inline-link"" data-url=""https://podfollow.com/1185494669/view"" href=""https://podfollow.com/1185494669/view""><u>The Week Unwrapped</u></a> podcast.",True,A team from the University of Cambridge is joining an international team in the Canadian High Arctic this week to test whether pumping seawater on top of the ice to make it thicker and longer-lasting. Find out more with The Week Unwrapped podcast.,True
