word,part_of_speech,category,lemma,word_count,index,question_id,mask_col,is_content_word
this week,DET,DATE,this week,2,"[14, 15]",20231208_11,question_sentence,True
?,PUNCT,,?,0,[16],20231208_11,question_sentence,False
X,PROPN,,X,1,[0],20231222_13,question_sentence,True
",",PUNCT,,",",0,[1],20231222_13,question_sentence,False
the,DET,,the,1,[2],20231222_13,question_sentence,False
company,NOUN,,company,1,[3],20231222_13,question_sentence,True
formerly,ADV,,formerly,1,[4],20231222_13,question_sentence,True
known,VERB,,know,1,[5],20231222_13,question_sentence,True
as,ADP,,as,1,[6],20231222_13,question_sentence,False
Twitter,PROPN,PRODUCT,Twitter,1,[7],20231222_13,question_sentence,True
",",PUNCT,,",",0,[8],20231222_13,question_sentence,False
endured,VERB,,endure,1,[9],20231222_13,question_sentence,True
a turbulent year,DET,DATE,a turbulent year,3,"[10, 11, 12]",20231222_13,question_sentence,True
under,ADP,,under,1,[13],20231222_13,question_sentence,False
Elon Musk’s,PROPN,PERSON,Elon Musk’s,2,"[14, 15, 16]",20231222_13,question_sentence,True
leadership,NOUN,,leadership,1,[17],20231222_13,question_sentence,True
.,PUNCT,,.,0,[18],20231222_13,question_sentence,False
He,PRON,,he,1,[19],20231222_13,question_sentence,False
laid,VERB,,lay,1,[20],20231222_13,question_sentence,True
off,ADP,,off,1,[21],20231222_13,question_sentence,False
thousands,NOUN,CARDINAL,thousand,1,[22],20231222_13,question_sentence,True
of,ADP,,of,1,[23],20231222_13,question_sentence,False
employees,NOUN,,employee,1,[24],20231222_13,question_sentence,True
and,CCONJ,,and,1,[25],20231222_13,question_sentence,False
implemented,VERB,,implement,1,[26],20231222_13,question_sentence,True
a,DET,,a,1,[27],20231222_13,question_sentence,False
slew,NOUN,,slew,1,[28],20231222_13,question_sentence,True
of,ADP,,of,1,[29],20231222_13,question_sentence,False
controversial,ADJ,,controversial,1,[30],20231222_13,question_sentence,True
changes,NOUN,,change,1,[31],20231222_13,question_sentence,True
.,PUNCT,,.,0,[32],20231222_13,question_sentence,False
Amid,ADP,,amid,1,[33],20231222_13,question_sentence,False
the,DET,,the,1,[34],20231222_13,question_sentence,False
chaos,NOUN,,chaos,1,[35],20231222_13,question_sentence,True
",",PUNCT,,",",0,[36],20231222_13,question_sentence,False
rival,ADJ,,rival,1,[37],20231222_13,question_sentence,True
Meta,PROPN,ORG,Meta,1,[38],20231222_13,question_sentence,True
introduced,VERB,,introduce,1,[39],20231222_13,question_sentence,True
a,DET,,a,1,[40],20231222_13,question_sentence,False
new,ADJ,,new,1,[41],20231222_13,question_sentence,True
social,ADJ,,social,1,[42],20231222_13,question_sentence,True
media,NOUN,,medium,1,[43],20231222_13,question_sentence,True
app,NOUN,,app,1,[44],20231222_13,question_sentence,True
.,PUNCT,,.,0,[45],20231222_13,question_sentence,False
What,PRON,,what,1,[46],20231222_13,question_sentence,False
is,AUX,,be,1,[47],20231222_13,question_sentence,False
it,PRON,,it,1,[48],20231222_13,question_sentence,False
called,VERB,,call,1,[49],20231222_13,question_sentence,True
?,PUNCT,,?,0,[50],20231222_13,question_sentence,False
Which,DET,,which,1,[0],20231117_3,question_sentence,False
UK,PROPN,GPE,UK,1,[1],20231117_3,question_sentence,True
parcel,NOUN,,parcel,1,[2],20231117_3,question_sentence,True
delivery,NOUN,,delivery,1,[3],20231117_3,question_sentence,True
company,NOUN,,company,1,[4],20231117_3,question_sentence,True
delivers,VERB,,deliver,1,[5],20231117_3,question_sentence,True
the,DET,,the,1,[6],20231117_3,question_sentence,False
worst,ADJ,,bad,1,[7],20231117_3,question_sentence,True
customer,NOUN,,customer,1,[8],20231117_3,question_sentence,True
service,NOUN,,service,1,[9],20231117_3,question_sentence,True
",",PUNCT,,",",0,[10],20231117_3,question_sentence,False
according,VERB,,accord,1,[11],20231117_3,question_sentence,True
to,ADP,,to,1,[12],20231117_3,question_sentence,False
a,DET,,a,1,[13],20231117_3,question_sentence,False
new,ADJ,,new,1,[14],20231117_3,question_sentence,True
study,NOUN,,study,1,[15],20231117_3,question_sentence,True
?,PUNCT,,?,0,[16],20231117_3,question_sentence,False
Which,DET,,which,1,[0],20231117_18,question_sentence,False
state,NOUN,,state,1,[1],20231117_18,question_sentence,True
is,AUX,,be,1,[2],20231117_18,question_sentence,False
asking,VERB,,ask,1,[3],20231117_18,question_sentence,True
for,ADP,,for,1,[4],20231117_18,question_sentence,False
help,NOUN,,help,1,[5],20231117_18,question_sentence,True
in,ADP,,in,1,[6],20231117_18,question_sentence,False
redesigning,VERB,,redesign,1,[7],20231117_18,question_sentence,True
its,PRON,,its,1,[8],20231117_18,question_sentence,False
flag,NOUN,,flag,1,[9],20231117_18,question_sentence,True
?,PUNCT,,?,0,[10],20231117_18,question_sentence,False
What,PRON,,what,1,[0],20231124_19,question_sentence,False
is,AUX,,be,1,[1],20231124_19,question_sentence,False
the,DET,,the,1,[2],20231124_19,question_sentence,False
organic,ADJ,,organic,1,[3],20231124_19,question_sentence,True
compound,NOUN,,compound,1,[4],20231124_19,question_sentence,True
in,ADP,,in,1,[5],20231124_19,question_sentence,False
turkey,NOUN,,turkey,1,[6],20231124_19,question_sentence,True
that,PRON,,that,1,[7],20231124_19,question_sentence,False
often,ADV,,often,1,[8],20231124_19,question_sentence,True
gets,VERB,,get,1,[9],20231124_19,question_sentence,True
the,DET,,the,1,[10],20231124_19,question_sentence,False
blame,NOUN,,blame,1,[11],20231124_19,question_sentence,True
for,ADP,,for,1,[12],20231124_19,question_sentence,False
making,VERB,,make,1,[13],20231124_19,question_sentence,True
you,PRON,,you,1,[14],20231124_19,question_sentence,False
sleepy,ADJ,,sleepy,1,[15],20231124_19,question_sentence,True
after,ADP,,after,1,[16],20231124_19,question_sentence,False
Thanksgiving,PROPN,EVENT,Thanksgiving,1,[17],20231124_19,question_sentence,True
dinner,NOUN,,dinner,1,[18],20231124_19,question_sentence,True
?,PUNCT,,?,0,[19],20231124_19,question_sentence,False
What,PRON,,what,1,[0],20231103_7,question_sentence,False
is,AUX,,be,1,[1],20231103_7,question_sentence,False
the,DET,,the,1,[2],20231103_7,question_sentence,False
name,NOUN,,name,1,[3],20231103_7,question_sentence,True
of,ADP,,of,1,[4],20231103_7,question_sentence,False
a,DET,,a,1,[5],20231103_7,question_sentence,False
fugitive,ADJ,,fugitive,1,[6],20231103_7,question_sentence,True
Pennsylvania,PROPN,GPE,Pennsylvania,1,[7],20231103_7,question_sentence,True
pig,NOUN,,pig,1,[8],20231103_7,question_sentence,True
caught,VERB,,catch,1,[9],20231103_7,question_sentence,True
after,ADP,,after,1,[10],20231103_7,question_sentence,False
18 days,NUM,DATE,18 day,2,"[11, 12]",20231103_7,question_sentence,True
on,ADP,,on,1,[13],20231103_7,question_sentence,False
the,DET,,the,1,[14],20231103_7,question_sentence,False
run,NOUN,,run,1,[15],20231103_7,question_sentence,True
?,PUNCT,,?,0,[16],20231103_7,question_sentence,False
Manufacturer,PROPN,,Manufacturer,1,[0],20240105_7,question_sentence,True
Reckitt Benckiser,PROPN,PERSON,Reckitt Benckiser,2,"[1, 2]",20240105_7,question_sentence,True
recalled,VERB,,recall,1,[3],20240105_7,question_sentence,True
which,DET,,which,1,[4],20240105_7,question_sentence,False
product,NOUN,,product,1,[5],20240105_7,question_sentence,True
from,ADP,,from,1,[6],20240105_7,question_sentence,False
sale,NOUN,,sale,1,[7],20240105_7,question_sentence,True
this week,DET,DATE,this week,2,"[8, 9]",20240105_7,question_sentence,True
over,ADP,,over,1,[10],20240105_7,question_sentence,False
contamination,NOUN,,contamination,1,[11],20240105_7,question_sentence,True
fears,NOUN,,fear,1,[12],20240105_7,question_sentence,True
?,PUNCT,,?,0,[13],20240105_7,question_sentence,False
Which,DET,,which,1,[0],20231103_4,question_sentence,False
royal,NOUN,,royal,1,[1],20231103_4,question_sentence,True
this week,DET,DATE,this week,2,"[2, 3]",20231103_4,question_sentence,True
swore,VERB,,swear,1,[4],20231103_4,question_sentence,True
allegiance,NOUN,,allegiance,1,[5],20231103_4,question_sentence,True
to,ADP,,to,1,[6],20231103_4,question_sentence,False
their,PRON,,their,1,[7],20231103_4,question_sentence,False
country,NOUN,,country,1,[8],20231103_4,question_sentence,True
at,ADP,,at,1,[9],20231103_4,question_sentence,False
a,DET,,a,1,[10],20231103_4,question_sentence,False
ceremony,NOUN,,ceremony,1,[11],20231103_4,question_sentence,True
on,ADP,,on,1,[12],20231103_4,question_sentence,False
their,PRON,,their,1,[13],20231103_4,question_sentence,False
18th,ADJ,ORDINAL,18th,1,[14],20231103_4,question_sentence,True
birthday,NOUN,,birthday,1,[15],20231103_4,question_sentence,True
?,PUNCT,,?,0,[16],20231103_4,question_sentence,False
Which,DET,,which,1,[0],20231110_18,question_sentence,False
popular,ADJ,,popular,1,[1],20231110_18,question_sentence,True
video,NOUN,,video,1,[2],20231110_18,question_sentence,True
game,NOUN,,game,1,[3],20231110_18,question_sentence,True
is,AUX,,be,1,[4],20231110_18,question_sentence,False
being,AUX,,be,1,[5],20231110_18,question_sentence,False
developed,VERB,,develop,1,[6],20231110_18,question_sentence,True
into,ADP,,into,1,[7],20231110_18,question_sentence,False
a,DET,,a,1,[8],20231110_18,question_sentence,False
live-action,ADJ,,live-action,1,[9],20231110_18,question_sentence,True
film,NOUN,,film,1,[10],20231110_18,question_sentence,True
?,PUNCT,,?,0,[11],20231110_18,question_sentence,False
Phone,NOUN,,phone,1,[0],20231110_16,question_sentence,True
networks,NOUN,,network,1,[1],20231110_16,question_sentence,True
and,CCONJ,,and,1,[2],20231110_16,question_sentence,False
internet,NOUN,,internet,1,[3],20231110_16,question_sentence,True
connections,NOUN,,connection,1,[4],20231110_16,question_sentence,True
were,AUX,,be,1,[5],20231110_16,question_sentence,False
down,ADV,,down,1,[6],20231110_16,question_sentence,True
for,ADP,,for,1,[7],20231110_16,question_sentence,False
millions Wednesday,NOUN,CARDINAL,million Wednesday,2,"[8, 9]",20231110_16,question_sentence,True
Wednesday,PROPN,DATE,Wednesday,1,[9],20231110_16,question_sentence,True
in,ADP,,in,1,[10],20231110_16,question_sentence,False
which,DET,,which,1,[11],20231110_16,question_sentence,False
country,NOUN,,country,1,[12],20231110_16,question_sentence,True
?,PUNCT,,?,0,[13],20231110_16,question_sentence,False
Which,DET,,which,1,[0],20240105_16,question_sentence,False
university,NOUN,,university,1,[1],20240105_16,question_sentence,True
is,AUX,,be,1,[2],20240105_16,question_sentence,False
in,ADP,,in,1,[3],20240105_16,question_sentence,False
search,NOUN,,search,1,[4],20240105_16,question_sentence,True
of,ADP,,of,1,[5],20240105_16,question_sentence,False
a,DET,,a,1,[6],20240105_16,question_sentence,False
new,ADJ,,new,1,[7],20240105_16,question_sentence,True
president,NOUN,,president,1,[8],20240105_16,question_sentence,True
following,VERB,,follow,1,[9],20240105_16,question_sentence,True
a,DET,,a,1,[10],20240105_16,question_sentence,False
firestorm,NOUN,,firestorm,1,[11],20240105_16,question_sentence,True
of,ADP,,of,1,[12],20240105_16,question_sentence,False
controversy,NOUN,,controversy,1,[13],20240105_16,question_sentence,True
?,PUNCT,,?,0,[14],20240105_16,question_sentence,False
Which,DET,,which,1,[0],20231110_12,question_sentence,False
city,NOUN,,city,1,[1],20231110_12,question_sentence,True
was,AUX,,be,1,[2],20231110_12,question_sentence,False
enveloped,VERB,,envelop,1,[3],20231110_12,question_sentence,True
in,ADP,,in,1,[4],20231110_12,question_sentence,False
a,DET,,a,1,[5],20231110_12,question_sentence,False
blanket,NOUN,,blanket,1,[6],20231110_12,question_sentence,True
of,ADP,,of,1,[7],20231110_12,question_sentence,False
toxic,ADJ,,toxic,1,[8],20231110_12,question_sentence,True
smog,NOUN,,smog,1,[9],20231110_12,question_sentence,True
this week,DET,DATE,this week,2,"[10, 11]",20231110_12,question_sentence,True
?,PUNCT,,?,0,[12],20231110_12,question_sentence,False
After,ADP,,after,1,[0],20231222_6,question_sentence,False
premiering,VERB,,premiere,1,[1],20231222_6,question_sentence,True
in,ADP,,in,1,[2],20231222_6,question_sentence,False
July,PROPN,DATE,July,1,[3],20231222_6,question_sentence,True
",",PUNCT,,",",0,[4],20231222_6,question_sentence,False
“,PUNCT,,"""",0,[5],20231222_6,question_sentence,False
Barbie,PROPN,PERSON,Barbie,1,[6],20231222_6,question_sentence,True
”,PUNCT,,"""",0,[7],20231222_6,question_sentence,False
became,VERB,,become,1,[8],20231222_6,question_sentence,True
the,DET,,the,1,[9],20231222_6,question_sentence,False
highest-grossing,ADV,,highest-grossing,1,[10],20231222_6,question_sentence,True
movie,NOUN,,movie,1,[11],20231222_6,question_sentence,True
at,ADP,,at,1,[12],20231222_6,question_sentence,False
the,DET,,the,1,[13],20231222_6,question_sentence,False
US,PROPN,GPE,US,1,[14],20231222_6,question_sentence,True
box,PROPN,,box,1,[15],20231222_6,question_sentence,True
office,NOUN,,office,1,[16],20231222_6,question_sentence,True
this year,DET,DATE,this year,2,"[17, 18]",20231222_6,question_sentence,True
.,PUNCT,,.,0,[19],20231222_6,question_sentence,False
Who,PRON,,who,1,[20],20231222_6,question_sentence,False
directed,VERB,,direct,1,[21],20231222_6,question_sentence,True
this,DET,,this,1,[22],20231222_6,question_sentence,False
pink-hued,ADV,,pink-hued,1,[23],20231222_6,question_sentence,True
blockbuster,NOUN,,blockbuster,1,[24],20231222_6,question_sentence,True
about,ADP,,about,1,[25],20231222_6,question_sentence,False
the,DET,,the,1,[26],20231222_6,question_sentence,False
iconic,ADJ,,iconic,1,[27],20231222_6,question_sentence,True
doll,NOUN,,doll,1,[28],20231222_6,question_sentence,True
?,PUNCT,,?,0,[29],20231222_6,question_sentence,False
King,PROPN,,King,1,[0],20231215_9,question_sentence,True
Charles,PROPN,PERSON,Charles,1,[1],20231215_9,question_sentence,True
is,AUX,,be,1,[2],20231215_9,question_sentence,False
facing,VERB,,face,1,[3],20231215_9,question_sentence,True
criticism,NOUN,,criticism,1,[4],20231215_9,question_sentence,True
for,ADP,,for,1,[5],20231215_9,question_sentence,False
appointing,VERB,,appoint,1,[6],20231215_9,question_sentence,True
as,ADP,,as,1,[7],20231215_9,question_sentence,False
head,NOUN,,head,1,[8],20231215_9,question_sentence,True
of,ADP,,of,1,[9],20231215_9,question_sentence,False
the,DET,,the,1,[10],20231215_9,question_sentence,False
royal,ADJ,,royal,1,[11],20231215_9,question_sentence,True
medical,ADJ,,medical,1,[12],20231215_9,question_sentence,True
household,NOUN,,household,1,[13],20231215_9,question_sentence,True
a,DET,,a,1,[14],20231215_9,question_sentence,False
doctor,NOUN,,doctor,1,[15],20231215_9,question_sentence,True
who,PRON,,who,1,[16],20231215_9,question_sentence,False
has,AUX,,have,1,[17],20231215_9,question_sentence,False
advocated,VERB,,advocate,1,[18],20231215_9,question_sentence,True
for,ADP,,for,1,[19],20231215_9,question_sentence,False
what,PRON,,what,1,[20],20231215_9,question_sentence,False
?,PUNCT,,?,0,[21],20231215_9,question_sentence,False
Which,DET,,which,1,[0],20231117_12,question_sentence,False
city,NOUN,,city,1,[1],20231117_12,question_sentence,True
was,AUX,,be,1,[2],20231117_12,question_sentence,False
forced,VERB,,force,1,[3],20231117_12,question_sentence,True
to,PART,,to,1,[4],20231117_12,question_sentence,False
close,VERB,,close,1,[5],20231117_12,question_sentence,True
one,NUM,,one,1,[6],20231117_12,question_sentence,False
of,ADP,,of,1,[7],20231117_12,question_sentence,False
its,PRON,,its,1,[8],20231117_12,question_sentence,False
busiest,ADJ,,busy,1,[9],20231117_12,question_sentence,True
freeways,NOUN,,freeway,1,[10],20231117_12,question_sentence,True
due,ADP,,due,1,[11],20231117_12,question_sentence,False
to,ADP,,to,1,[12],20231117_12,question_sentence,False
a,DET,,a,1,[13],20231117_12,question_sentence,False
major,ADJ,,major,1,[14],20231117_12,question_sentence,True
fire,NOUN,,fire,1,[15],20231117_12,question_sentence,True
?,PUNCT,,?,0,[16],20231117_12,question_sentence,False
How,SCONJ,,how,1,[0],20231208_8,question_sentence,False
much,ADJ,,much,1,[1],20231208_8,question_sentence,True
per,ADP,,per,1,[2],20231208_8,question_sentence,False
year,NOUN,,year,1,[3],20231208_8,question_sentence,True
is,AUX,,be,1,[4],20231208_8,question_sentence,False
Britain,PROPN,GPE,Britain,1,[5],20231208_8,question_sentence,True
's,PART,,'s,1,[6],20231208_8,question_sentence,False
obesity,NOUN,,obesity,1,[7],20231208_8,question_sentence,True
problem,NOUN,,problem,1,[8],20231208_8,question_sentence,True
costing,VERB,,cost,1,[9],20231208_8,question_sentence,True
the,DET,,the,1,[10],20231208_8,question_sentence,False
economy,NOUN,,economy,1,[11],20231208_8,question_sentence,True
",",PUNCT,,",",0,[12],20231208_8,question_sentence,False
according,VERB,,accord,1,[13],20231208_8,question_sentence,True
to,ADP,,to,1,[14],20231208_8,question_sentence,False
new,ADJ,,new,1,[15],20231208_8,question_sentence,True
analysis,NOUN,,analysis,1,[16],20231208_8,question_sentence,True
?,PUNCT,,?,0,[17],20231208_8,question_sentence,False
Which,DET,,which,1,[0],20231103_0,question_sentence,False
Republican,ADJ,NORP,republican,1,[1],20231103_0,question_sentence,True
candidate,NOUN,,candidate,1,[2],20231103_0,question_sentence,True
dropped,VERB,,drop,1,[3],20231103_0,question_sentence,True
out,ADP,,out,1,[4],20231103_0,question_sentence,False
of,ADP,,of,1,[5],20231103_0,question_sentence,False
the,DET,,the,1,[6],20231103_0,question_sentence,False
2024 US,NUM,DATE,2024 US,2,"[7, 8]",20231103_0,question_sentence,True
US,PROPN,GPE,US,1,[8],20231103_0,question_sentence,True
presidential,ADJ,,presidential,1,[9],20231103_0,question_sentence,True
race,NOUN,,race,1,[10],20231103_0,question_sentence,True
last weekend,ADJ,DATE,last weekend,2,"[11, 12]",20231103_0,question_sentence,True
?,PUNCT,,?,0,[13],20231103_0,question_sentence,False
Which,DET,,which,1,[0],20231124_15,question_sentence,False
Thanksgiving,PROPN,DATE,Thanksgiving,1,[1],20231124_15,question_sentence,True
dish,NOUN,,dish,1,[2],20231124_15,question_sentence,True
was,AUX,,be,1,[3],20231124_15,question_sentence,False
invented,VERB,,invent,1,[4],20231124_15,question_sentence,True
in,ADP,,in,1,[5],20231124_15,question_sentence,False
the 1950s,DET,DATE,the 1950,2,"[6, 7]",20231124_15,question_sentence,True
by,ADP,,by,1,[8],20231124_15,question_sentence,False
a,DET,,a,1,[9],20231124_15,question_sentence,False
Campbell Soup Company,PROPN,ORG,Campbell Soup Company,3,"[10, 11, 12]",20231124_15,question_sentence,True
employee,NOUN,,employee,1,[13],20231124_15,question_sentence,True
named,VERB,,name,1,[14],20231124_15,question_sentence,True
Dorcas Reilly,PROPN,PERSON,Dorcas Reilly,2,"[15, 16]",20231124_15,question_sentence,True
with,ADP,,with,1,[17],20231124_15,question_sentence,False
the,DET,,the,1,[18],20231124_15,question_sentence,False
hope,NOUN,,hope,1,[19],20231124_15,question_sentence,True
of,ADP,,of,1,[20],20231124_15,question_sentence,False
boosting,VERB,,boost,1,[21],20231124_15,question_sentence,True
sales,NOUN,,sale,1,[22],20231124_15,question_sentence,True
of,ADP,,of,1,[23],20231124_15,question_sentence,False
one,NUM,CARDINAL,one,1,[24],20231124_15,question_sentence,True
of,ADP,,of,1,[25],20231124_15,question_sentence,False
Campbell,PROPN,ORG,Campbell,1,[26],20231124_15,question_sentence,True
’s,PART,,’s,1,[27],20231124_15,question_sentence,False
products,NOUN,,product,1,[28],20231124_15,question_sentence,True
?,PUNCT,,?,0,[29],20231124_15,question_sentence,False
Hall & Oates,PROPN,ORG,Hall & Oates,3,"[0, 1, 2]",20231124_5,choices,True
Simon & Garfunkel,PROPN,ORG,Simon & Garfunkel,3,"[0, 1, 2]",20231124_5,choices,True
The Righteous Brothers,DET,ORG,the Righteous Brothers,3,"[0, 1, 2]",20231124_5,choices,True
The,DET,,the,1,[0],20231124_5,choices,False
White,PROPN,,White,1,[1],20231124_5,choices,True
Stripes,PROPN,,Stripes,1,[2],20231124_5,choices,True
Rolling Stone,PROPN,ORG,Rolling Stone,2,"[0, 1]",20231208_3,choices,True
People,NOUN,,People,1,[0],20231208_3,choices,True
Variety,NOUN,ORG,variety,1,[0],20231208_3,choices,True
Vanity Fair,PROPN,ORG,Vanity Fair,2,"[0, 1]",20231208_3,choices,True
Britain,PROPN,GPE,Britain,1,[0],20240105_14,choices,True
’s,PART,,’s,1,[1],20240105_14,choices,False
King,PROPN,,King,1,[2],20240105_14,choices,True
Charles III,PROPN,PERSON,Charles III,2,"[3, 4]",20240105_14,choices,True
Spain,PROPN,GPE,Spain,1,[0],20240105_14,choices,True
’s,PART,,’s,1,[1],20240105_14,choices,False
King,PROPN,,King,1,[2],20240105_14,choices,True
Felipe,PROPN,,Felipe,1,[3],20240105_14,choices,True
VI,PROPN,,VI,1,[4],20240105_14,choices,True
Saudi Arabia’s King Salman,PROPN,GPE,Saudi Arabia’s King Salman,4,"[0, 1, 2, 3, 4]",20240105_14,choices,True
King Salman,PROPN,PERSON,King Salman,2,"[3, 4]",20240105_14,choices,True
Denmark,PROPN,GPE,Denmark,1,[0],20240105_14,choices,True
’s,PART,,’s,1,[1],20240105_14,choices,False
Queen,NOUN,,queen,1,[2],20240105_14,choices,True
Margrethe,PROPN,,Margrethe,1,[3],20240105_14,choices,True
II,PROPN,,II,1,[4],20240105_14,choices,True
Martin Scorsese,PROPN,PERSON,Martin Scorsese,2,"[0, 1]",20240105_8,choices,True
Christopher Nolan,PROPN,PERSON,Christopher Nolan,2,"[0, 1]",20240105_8,choices,True
Greta Gerwig,PROPN,PERSON,Greta Gerwig,2,"[0, 1]",20240105_8,choices,True
Emerald Fennell,PROPN,PERSON,Emerald Fennell,2,"[0, 1]",20240105_8,choices,True
Michael Jordan,PROPN,PERSON,Michael Jordan,2,"[0, 1]",20231222_3,choices,True
Wilt Chamberlain,PROPN,PERSON,Wilt Chamberlain,2,"[0, 1]",20231222_3,choices,True
Kareem Abdul-Jabbar,PROPN,ORG,Kareem Abdul-Jabbar,2,"[0, 1]",20231222_3,choices,True
Abdul-Jabbar,PROPN,PRODUCT,Abdul-Jabbar,1,[1],20231222_3,choices,True
Karl Malone,PROPN,PERSON,Karl Malone,2,"[0, 1]",20231222_3,choices,True
Florida,PROPN,GPE,Florida,1,[0],20231222_4,choices,True
Georgia,PROPN,GPE,Georgia,1,[0],20231222_4,choices,True
North Carolina,PROPN,GPE,North Carolina,2,"[0, 1]",20231222_4,choices,True
South Carolina,PROPN,GPE,South Carolina,2,"[0, 1]",20231222_4,choices,True
France,PROPN,GPE,France,1,[0],20240105_10,choices,True
Japan,PROPN,GPE,Japan,1,[0],20240105_10,choices,True
Canada,PROPN,GPE,Canada,1,[0],20240105_10,choices,True
India,PROPN,GPE,India,1,[0],20240105_10,choices,True
Eastern Ukraine,PROPN,LOC,Eastern Ukraine,2,"[0, 1]",20231208_14,choices,True
Gaza,PROPN,GPE,Gaza,1,[0],20231208_14,choices,True
Burkina Faso,PROPN,PERSON,Burkina Faso,2,"[0, 1]",20231208_14,choices,True
Yemen,PROPN,GPE,Yemen,1,[0],20231208_14,choices,True
Marilyn Monroe,PROPN,PERSON,Marilyn Monroe,2,"[0, 1]",20231117_1,choices,True
Édith,PROPN,,Édith,1,[0],20231117_1,choices,True
Piaf,PROPN,,Piaf,1,[1],20231117_1,choices,True
Frank Sinatra,PROPN,PERSON,Frank Sinatra,2,"[0, 1]",20231117_1,choices,True
Ingrid Bergman,PROPN,PERSON,Ingrid Bergman,2,"[0, 1]",20231117_1,choices,True
Arkansas,NOUN,GPE,arkansa,1,[0],20231124_13,choices,True
Indiana,PROPN,GPE,Indiana,1,[0],20231124_13,choices,True
North Carolina,PROPN,GPE,North Carolina,2,"[0, 1]",20231124_13,choices,True
Minnesota,PROPN,GPE,Minnesota,1,[0],20231124_13,choices,True
Oprah Winfrey,PROPN,PERSON,Oprah Winfrey,2,"[0, 1]",20231215_2,choices,True
Taylor Swift,PROPN,PERSON,Taylor Swift,2,"[0, 1]",20231215_2,choices,True
Miley,PROPN,PERSON,Miley,1,[0],20231215_2,choices,True
Cyrus,PROPN,,Cyrus,1,[1],20231215_2,choices,True
John Legend,PROPN,PERSON,John Legend,2,"[0, 1]",20231215_2,choices,True
St Petersburg,PROPN,PERSON,St Petersburg,2,"[0, 1]",20231215_5,choices,True
Vladivostok,NOUN,,vladivostok,1,[0],20231215_5,choices,True
Moscow,PROPN,GPE,Moscow,1,[0],20231215_5,choices,True
Yekaterinburg,PROPN,GPE,Yekaterinburg,1,[0],20231215_5,choices,True
“,PUNCT,,"""",0,[0],20231215_13,choices,False
Covid-19,PROPN,,Covid-19,1,[1],20231215_13,choices,True
”,PUNCT,,"""",0,[2],20231215_13,choices,False
“,PUNCT,,"""",0,[0],20231215_13,choices,False
War,NOUN,,war,1,[1],20231215_13,choices,True
in,ADP,,in,1,[2],20231215_13,choices,False
Israel,PROPN,GPE,Israel,1,[3],20231215_13,choices,True
and,CCONJ,,and,1,[4],20231215_13,choices,False
Gaza,PROPN,GPE,Gaza,1,[5],20231215_13,choices,True
”,PUNCT,,"""",0,[6],20231215_13,choices,False
“,PUNCT,,"""",0,[0],20231215_13,choices,False
Wordle,PROPN,,Wordle,1,[1],20231215_13,choices,True
”,PUNCT,,"""",0,[2],20231215_13,choices,False
“,PUNCT,,"""",0,[0],20231215_13,choices,False
Taylor Swift”,PROPN,WORK_OF_ART,"Taylor Swift""",2,"[1, 2, 3]",20231215_13,choices,True
Arizona State University,PROPN,ORG,Arizona State University,3,"[0, 1, 2]",20231103_18,choices,True
Grand Canyon University,PROPN,ORG,Grand Canyon University,3,"[0, 1, 2]",20231103_18,choices,True
Stanford University,PROPN,ORG,Stanford University,2,"[0, 1]",20231103_18,choices,True
Duke University,PROPN,ORG,Duke University,2,"[0, 1]",20231103_18,choices,True
Chicago,PROPN,GPE,Chicago,1,[0],20231117_10,choices,True
Boston,PROPN,GPE,Boston,1,[0],20231117_10,choices,True
Washington,PROPN,GPE,Washington,1,[0],20231117_10,choices,True
",",PUNCT,,",",0,[1],20231117_10,choices,False
DC,PROPN,GPE,DC,1,[2],20231117_10,choices,True
Philadelphia,PROPN,GPE,Philadelphia,1,[0],20231117_10,choices,True
Kevin McCarthy,PROPN,PERSON,Kevin McCarthy,2,"[0, 1]",20231208_18,choices,True
Bernie Sanders,PROPN,PERSON,Bernie Sanders,2,"[0, 1]",20231208_18,choices,True
Bob Menendez,PROPN,PERSON,Bob Menendez,2,"[0, 1]",20231208_18,choices,True
Mike Johnson,PROPN,PERSON,Mike Johnson,2,"[0, 1]",20231208_18,choices,True
"""",PUNCT,,"""",0,[0],20240112_2,choices,False
Barbie,PROPN,PERSON,Barbie,1,[1],20240112_2,choices,True
"""",PUNCT,,"""",0,[2],20240112_2,choices,False
"""",PUNCT,,"""",0,[0],20240112_2,choices,False
Oppenheimer,PROPN,ORG,Oppenheimer,1,[1],20240112_2,choices,True
"""",PUNCT,,"""",0,[2],20240112_2,choices,False
"""",PUNCT,,"""",0,[0],20240112_2,choices,False
Poor,ADJ,,poor,1,[1],20240112_2,choices,True
Things,NOUN,,thing,1,[2],20240112_2,choices,True
"""",PUNCT,,"""",0,[3],20240112_2,choices,False
"""",PUNCT,,"""",0,[0],20240112_2,choices,False
Killers,PROPN,,Killers,1,[1],20240112_2,choices,True
of,ADP,,of,1,[2],20240112_2,choices,False
the Flower Moon,DET,LOC,the Flower Moon,3,"[3, 4, 5]",20240112_2,choices,True
"""",PUNCT,,"""",0,[6],20240112_2,choices,False
Hoverboards,NOUN,,hoverboard,1,[0],20231215_15,choices,True
Puzzles,NOUN,,puzzle,1,[0],20231215_15,choices,True
Water,NOUN,,water,1,[0],20231215_15,choices,True
beads,NOUN,,bead,1,[1],20231215_15,choices,True
